-2.723843957447213597e+03,-2.718011726727659152e+03,-2.712273625835872281e+03,-2.706629604805547388e+03,-2.701079601253235523e+03,-2.695623540469083309e+03,-2.690261335517177031e+03,-2.684992887345365489e+03,-2.679818084904143689e+03,-2.674736805274244944e+03,-2.669748913802570314e+03,-2.664854264246155253e+03,-2.660052698923636854e+03,-2.655344048874049804e+03,-2.650728134022385802e+03,-2.646204763351484871e+03,-2.641773735080214010e+03,-2.637434836847050974e+03,-2.633187845899095464e+03,-2.629032529285845158e+03,-2.624968644057529218e+03,-2.620995937467540443e+03,-2.617114147178587245e+03,-2.613323001472302622e+03,-2.609622219461699387e+03,-2.606011511306491684e+03,-2.602490578430648384e+03,-2.599059113741890542e+03,-2.595716801852933258e+03,-2.592463319304067227e+03,-2.589298334786788018e+03,-2.586221509368033367e+03,-2.583232496715197613e+03,-2.580330943321013820e+03,-2.577516488728529566e+03,-2.574788765755728946e+03,-2.572147400719647067e+03,-2.569592013659455915e+03,-2.567122218558844907e+03,-2.564737623566917136e+03,-2.562437831217748226e+03,-2.560222438648374919e+03,-2.558091037814832816e+03,-2.556043215706336468e+03,-2.554078554557306234e+03,-2.552196632057111856e+03,-2.550397021557324479e+03,-2.548679292276503929e+03,-2.547043009502296627e+03,-2.545487734790699506e+03,-2.544013026162522692e+03,-2.542618438296715340e+03,-2.541303522720820183e+03,-2.540067827998132088e+03,-2.538910899911681554e+03,-2.537832281645010880e+03,-2.536831513959441509e+03,-2.535908135368186322e+03,-2.535061682306823513e+03,-2.534291689300475809e+03,-2.533597689127396734e+03,-2.532979212979103977e+03,-2.532435790616962549e+03,-2.531966950525217271e+03,-2.531572220060496420e+03,-2.531251125597822465e+03,-2.531003192672960267e+03,-2.530827946121321474e+03,-2.530724910213310523e+03,-2.530693608786203640e+03,-2.530733565372459907e+03,-2.530844303324638531e+03,-2.531025345936872327e+03,-2.531276216562850550e+03,-2.531596438730561658e+03,-2.531985536253526789e+03,-2.532443033338855003e+03,-2.532968454691992520e+03,-2.533561325618206411e+03,-2.534221172120939627e+03,-2.534947520996965977e+03,-2.535739899928479645e+03,-2.536597837572211574e+03,-2.537520863645338522e+03,-2.538508509008749115e+03,-2.539560305747082111e+03,-2.540675787246140317e+03,-2.541854488267485976e+03,-2.543095945020167164e+03,-2.544399695229910321e+03,-2.545765278205542927e+03,-2.547192234902945529e+03,-2.548680107986349412e+03,-2.550228441887355075e+03,-2.551836782861249958e+03,-2.553504679041227519e+03,-2.555231680490162944e+03,-2.557017339250047371e+03,-2.558861209389435771e+03,-2.560762847048550611e+03
-2.720560483436560844e+03,-2.714769753907793984e+03,-2.709073217014298280e+03,-2.703470817658417218e+03,-2.697962488332890644e+03,-2.692548149215326248e+03,-2.687227708272353993e+03,-2.682001061373057837e+03,-2.676868092411439648e+03,-2.671828673437449197e+03,-2.666882664796361951e+03,-2.662029915275895746e+03,-2.657270262260951768e+03,-2.652603531895370452e+03,-2.648029539250456310e+03,-2.643548088499744608e+03,-2.639158973099823925e+03,-2.634861975976517897e+03,-2.630656869716387519e+03,-2.626543416762823654e+03,-2.622521369616642914e+03,-2.618590471040607554e+03,-2.614750454267561963e+03,-2.611001043211863816e+03,-2.607341952683683303e+03,-2.603772888605895787e+03,-2.600293548233107231e+03,-2.596903620372637306e+03,-2.593602785606972702e+03,-2.590390716517539204e+03,-2.587267077909384170e+03,-2.584231527036407442e+03,-2.581283713827163410e+03,-2.578423281110532571e+03,-2.575649864841322596e+03,-2.572963094325457405e+03,-2.570362592444455913e+03,-2.567847975879070873e+03,-2.565418855331746272e+03,-2.563074835747782799e+03,-2.560815516535074039e+03,-2.558640491781931360e+03,-2.556549350473250797e+03,-2.554541676704530346e+03,-2.552617049893638978e+03,-2.550775044990303286e+03,-2.549015232683122576e+03,-2.547337179603921413e+03,-2.545740448529336390e+03,-2.544224598579679423e+03,-2.542789185414796520e+03,-2.541433761426801084e+03,-2.540157875929883630e+03,-2.538961075346807320e+03,-2.537842903392116114e+03,-2.536802901252111496e+03,-2.535840607761496358e+03,-2.534955559576368159e+03,-2.534147291344091173e+03,-2.533415335869403407e+03,-2.532759224277170688e+03,-2.532178486171551413e+03,-2.531672649791588810e+03,-2.531241242163312108e+03,-2.530883789248243374e+03,-2.530599816088276384e+03,-2.530388846947147158e+03,-2.530250405448221045e+03,-2.530184014708797804e+03,-2.530189197470929685e+03,-2.530265476228675652e+03,-2.530412373351987299e+03,-2.530629411207004523e+03,-2.530916112273101135e+03,-2.531271999256437994e+03,-2.531696595200196043e+03,-2.532189423591511058e+03,-2.532750008465209248e+03,-2.533377874504174088e+03,-2.534072547136620415e+03,-2.534833552630274880e+03,-2.535660418183378624e+03,-2.536552672012719540e+03,-2.537509843438568168e+03,-2.538531462966867821e+03,-2.539617062368312872e+03,-2.540766174754730400e+03,-2.541978334652634203e+03,-2.543253078074048517e+03,-2.544589942584683286e+03,-2.545988467369396858e+03,-2.547448193295197143e+03,-2.548968662971649337e+03,-2.550549420808868490e+03,-2.552190013073043701e+03,-2.553889987939712682e+03,-2.555648895544577954e+03,-2.557466288032251668e+03,-2.559341719602653029e+03,-2.561274746555410729e+03
-2.717338798128618691e+03,-2.711589575133694325e+03,-2.705934604770691749e+03,-2.700373826815496159e+03,-2.694907168643387195e+03,-2.689534545327254364e+03,-2.684255859745520411e+03,-2.679071002699140990e+03,-2.673979853037651992e+03,-2.668982277793600133e+03,-2.664078132325276783e+03,-2.659267260467057895e+03,-2.654549494687309107e+03,-2.649924656253098419e+03,-2.645392555401624122e+03,-2.640952991517872306e+03,-2.636605753317920517e+03,-2.632350619037857996e+03,-2.628187356627576719e+03,-2.624115723949239964e+03,-2.620135468980059613e+03,-2.616246330018824210e+03,-2.612448035896054535e+03,-2.608740306187252827e+03,-2.605122851428830018e+03,-2.601595373336640478e+03,-2.598157565026495377e+03,-2.594809111236434546e+03,-2.591549688550512201e+03,-2.588378965623609474e+03,-2.585296603407143266e+03,-2.582302255375348068e+03,-2.579395567751638282e+03,-2.576576179735236110e+03,-2.573843723727197357e+03,-2.571197825556220323e+03,-2.568638104703539739e+03,-2.566164174526770694e+03,-2.563775642482752573e+03,-2.561472110348795468e+03,-2.559253174442488671e+03,-2.557118425839546944e+03,-2.555067450589878717e+03,-2.553099829931426029e+03,-2.551215140501761198e+03,-2.549412954547229674e+03,-2.547692840129676824e+03,-2.546054361330300253e+03,-2.544497078450855042e+03,-2.543020548211954974e+03,-2.541624323948314213e+03,-2.540307955800975833e+03,-2.539070990906316183e+03,-2.537912973581910137e+03,-2.536833445508976638e+03,-2.535831945911559615e+03,-2.534908011732380146e+03,-2.534061177804909676e+03,-2.533290977022421885e+03,-2.532596940503190126e+03,-2.531978597752236510e+03,-2.531435476819664473e+03,-2.530967104455144636e+03,-2.530573006259084650e+03,-2.530252706830140596e+03,-2.530005729909022648e+03,-2.529831598518982446e+03,-2.529729835102505149e+03,-2.529699961654571780e+03,-2.529741499852422749e+03,-2.529853971181746147e+03,-2.530036897059467719e+03,-2.530289798953002901e+03,-2.530612198496174187e+03,-2.531003617601739279e+03,-2.531463578570493155e+03,-2.531991604197219203e+03,-2.532587217873235204e+03,-2.533249943685728340e+03,-2.533979306514080690e+03,-2.534774832122815951e+03,-2.535636047251679884e+03,-2.536562479702548444e+03,-2.537553658423407796e+03,-2.538609113589457593e+03,-2.539728376681211103e+03,-2.540910980559850486e+03,-2.542156459539808566e+03,-2.543464349458609831e+03,-2.544834187744010251e+03,-2.546265513478600951e+03,-2.547757867461804835e+03,-2.549310792269352532e+03,-2.550923832310398211e+03,-2.552596533882069252e+03,-2.554328445221869970e+03,-2.556119116557688812e+03,-2.557968100155589127e+03,-2.559874950365364839e+03,-2.561839223664148903e+03
-2.714178998462011350e+03,-2.708471285922966672e+03,-2.702857883195140857e+03,-2.697338724933509184e+03,-2.691913733402913749e+03,-2.686582818580047388e+03,-2.681345878264996827e+03,-2.676202798201906262e+03,-2.671153452208518047e+03,-2.666197702313985246e+03,-2.661335398904920567e+03,-2.656566380878967266e+03,-2.651890475805735605e+03,-2.647307500094546867e+03,-2.642817259168732562e+03,-2.638419547645945386e+03,-2.634114149524224558e+03,-2.629900838373308943e+03,-2.625779377530877809e+03,-2.621749520303261761e+03,-2.617811010170363261e+03,-2.613963580994254698e+03,-2.610206957231163415e+03,-2.606540854146468973e+03,-2.602964978032485760e+03,-2.599479026428319685e+03,-2.596082688341911307e+03,-2.592775644473652847e+03,-2.589557567441285755e+03,-2.586428122005854675e+03,-2.583386965298424911e+03,-2.580433747047100042e+03,-2.577568109804381493e+03,-2.574789689174228442e+03,-2.572098114038846688e+03,-2.569493006784824502e+03,-2.566973983528448116e+03,-2.564540654339936737e+03,-2.562192623466350597e+03,-2.559929489553035182e+03,-2.557750845863432005e+03,-2.555656280496944419e+03,-2.553645376604810735e+03,-2.551717712603823202e+03,-2.549872862387642272e+03,-2.548110395535657062e+03,-2.546429877519289221e+03,-2.544830869905410964e+03,-2.543312930557128766e+03,-2.541875613831407918e+03,-2.540518470773828085e+03,-2.539241049310121980e+03,-2.538042894434525806e+03,-2.536923548394808222e+03,-2.535882550874115623e+03,-2.534919439169223551e+03,-2.534033748365545307e+03,-2.533225011508450280e+03,-2.532492759771293095e+03,-2.531836522619754760e+03,-2.531255827972664065e+03,-2.530750202359234208e+03,-2.530319171072748304e+03,-2.529962258320603269e+03,-2.529678987370786217e+03,-2.529468880694744257e+03,-2.529331460106698160e+03,-2.529266246899394901e+03,-2.529272761976267248e+03,-2.529350525980083148e+03,-2.529499059418124489e+03,-2.529717882783804725e+03,-2.530006516674958220e+03,-2.530364481908648486e+03,-2.530791299632483970e+03,-2.531286491432842013e+03,-2.531849579439557147e+03,-2.532480086427528022e+03,-2.533177535914926466e+03,-2.533941452258444315e+03,-2.534771360745212860e+03,-2.535666787681834194e+03,-2.536627260480204768e+03,-2.537652307740573178e+03,-2.538741459331410624e+03,-2.539894246466767981e+03,-2.541110201780398711e+03,-2.542388859397468877e+03,-2.543729755003352693e+03,-2.545132425909904214e+03,-2.546596411119016011e+03,-2.548121251383637627e+03,-2.549706489266467997e+03,-2.551351669195963495e+03,-2.553056337520202305e+03,-2.554820042558196292e+03,-2.556642334649131044e+03,-2.558522766199276248e+03,-2.560460891726691898e+03,-2.562456267903985463e+03
-2.711081179657411667e+03,-2.705414980074040614e+03,-2.699843144657595076e+03,-2.694365602948457763e+03,-2.688982272108710276e+03,-2.683693057027945542e+03,-2.678497850438560818e+03,-2.673396533039833230e+03,-2.668388973630987493e+03,-2.663475029252452714e+03,-2.658654545335128660e+03,-2.653927355857085786e+03,-2.649293283507652177e+03,-2.644752139858018836e+03,-2.640303725538399704e+03,-2.635947830421034723e+03,-2.631684233808849967e+03,-2.627512704629227756e+03,-2.623433001632612104e+03,-2.619444873595446097e+03,-2.615548059527148325e+03,-2.611742288880726846e+03,-2.608027281766657325e+03,-2.604402749169541494e+03,-2.600868393167559134e+03,-2.597423907153824985e+03,-2.594068976059818397e+03,-2.590803276580203146e+03,-2.587626477398981478e+03,-2.584538239416495799e+03,-2.581538215976938318e+03,-2.578626053096425039e+03,-2.575801389690874203e+03,-2.573063857803816973e+03,-2.570413082833709268e+03,-2.567848683760460062e+03,-2.565370273371157964e+03,-2.562977458484471299e+03,-2.560669840173774446e+03,-2.558447013988711205e+03,-2.556308570174961005e+03,-2.554254093892057426e+03,-2.552283165429128530e+03,-2.550395360418363452e+03,-2.548590250046112033e+03,-2.546867401261308260e+03,-2.545226376981473550e+03,-2.543666736295557257e+03,-2.542188034664314728e+03,-2.540789824117285207e+03,-2.539471653446973505e+03,-2.538233068399664262e+03,-2.537073611863119368e+03,-2.535992824050857962e+03,-2.534990242683194083e+03,-2.534065403164624968e+03,-2.533217838758049311e+03,-2.532447080755210209e+03,-2.531752658643767063e+03,-2.531134100270690851e+03,-2.530590932002155114e+03,-2.530122678879825344e+03,-2.529728864773462192e+03,-2.529409012530010386e+03,-2.529162644119000106e+03,-2.528989280774441795e+03,-2.528888443133053897e+03,-2.528859651368845789e+03,-2.528902425324440173e+03,-2.529016284638380966e+03,-2.529200748869434847e+03,-2.529455337617040641e+03,-2.529779570638513178e+03,-2.530172967962727398e+03,-2.530635050000457795e+03,-2.531165337651434584e+03,-2.531763352407982438e+03,-2.532428616455497831e+03,-2.533160652769707667e+03,-2.533958985210709670e+03,-2.534823138613911851e+03,-2.535752638878041580e+03,-2.536747013049873203e+03,-2.537805789406215808e+03,-2.538928497532923757e+03,-2.540114668401002746e+03,-2.541363834439945549e+03,-2.542675529608375655e+03,-2.544049289461798708e+03,-2.545484651218005638e+03,-2.546981153819594510e+03,-2.548538337994173162e+03,-2.550155746311937037e+03,-2.551832923240964647e+03,-2.553569415200003277e+03,-2.555364770609052357e+03,-2.557218539937599871e+03,-2.559130275750728742e+03,-2.561099532753055428e+03,-2.563125867830494826e+03
-2.708045435206453931e+03,-2.702420749655195777e+03,-2.696890479797219541e+03,-2.691454550065131571e+03,-2.686112872526679439e+03,-2.680865346994236461e+03,-2.675711861143611713e+03,-2.670652290641862237e+03,-2.665686499283707235e+03,-2.660814339136099079e+03,-2.656035650690775583e+03,-2.651350263024145079e+03,-2.646757993964211892e+03,-2.642258650264288462e+03,-2.637852027782821096e+03,-2.633537911669093319e+03,-2.629316076554430765e+03,-2.625186286748411476e+03,-2.621148296439749629e+03,-2.617201849901420246e+03,-2.613346681699743385e+03,-2.609582516906833007e+03,-2.605909071316362770e+03,-2.602326051661971633e+03,-2.598833155838156472e+03,-2.595430073123210150e+03,-2.592116484403912636e+03,-2.588892062401632302e+03,-2.585756471899586359e+03,-2.582709369970791158e+03,-2.579750406206580465e+03,-2.576879222945364745e+03,-2.574095455501274500e+03,-2.571398732392538022e+03,-2.568788675569244788e+03,-2.566264900640369888e+03,-2.563827017099673412e+03,-2.561474628550477519e+03,-2.559207332928833239e+03,-2.557024722725135689e+03,-2.554926385203864356e+03,-2.552911902621389345e+03,-2.550980852441399293e+03,-2.549132807548252913e+03,-2.547367336457647980e+03,-2.545684003524817399e+03,-2.544082369149944043e+03,-2.542561989980647013e+03,-2.541122419111726231e+03,-2.539763206281602379e+03,-2.538483898065812355e+03,-2.537284038067188703e+03,-2.536163167102749412e+03,-2.535120823387323526e+03,-2.534156542713646104e+03,-2.533269858629073042e+03,-2.532460302608750226e+03,-2.531727404225301598e+03,-2.531070691314866963e+03,-2.530489690139641880e+03,-2.529983925546731825e+03,-2.529552921123460237e+03,-2.529196199348973096e+03,-2.528913281742285108e+03,-2.528703689006694276e+03,-2.528566941170513019e+03,-2.528502557724373673e+03,-2.528510057754656373e+03,-2.528588960073668204e+03,-2.528738783346078890e+03,-2.528959046211909936e+03,-2.529249267406035415e+03,-2.529608965874228488e+03,-2.530037660885768673e+03,-2.530534872142769473e+03,-2.531100119885993990e+03,-2.531732924997564623e+03,-2.532432809100291252e+03,-2.533199294653819834e+03,-2.534031905047696000e+03,-2.534930164691230857e+03,-2.535893599100340452e+03,-2.536921734981413920e+03,-2.538014100312160735e+03,-2.539170224419596252e+03,-2.540389638055181422e+03,-2.541671873467153546e+03,-2.543016464470083520e+03,-2.544422946511866485e+03,-2.545890856737907598e+03,-2.547419734052879903e+03,-2.549009119179914251e+03,-2.550658554717273546e+03,-2.552367585192684146e+03,-2.554135757115299384e+03,-2.555962619025349795e+03,-2.557847721541555984e+03,-2.559790617406344609e+03,-2.561790861528926598e+03,-2.563848011026303084e+03
-2.705071856860818116e+03,-2.699488684993980769e+03,-2.693999977511848556e+03,-2.688605653746859389e+03,-2.683305620681457640e+03,-2.678099773061229826e+03,-2.672987993517366249e+03,-2.667970152697931553e+03,-2.663046109407707263e+03,-2.658215710756147928e+03,-2.653478792313009308e+03,-2.648835178271412133e+03,-2.644284681617777551e+03,-2.639827104308288199e+03,-2.635462237451587043e+03,-2.631189861497012771e+03,-2.627009746428377184e+03,-2.622921651962542001e+03,-2.618925327752494923e+03,-2.615020513594743534e+03,-2.611206939640291239e+03,-2.607484326609081108e+03,-2.603852386007471978e+03,-2.600310820348292964e+03,-2.596859323373319967e+03,-2.593497580277566158e+03,-2.590225267935350075e+03,-2.587042055127533786e+03,-2.583947602769826517e+03,-2.580941564141782692e+03,-2.578023585116131471e+03,-2.575193304388285469e+03,-2.572450353705641646e+03,-2.569794358096535234e+03,-2.567224936098410581e+03,-2.564741699985245759e+03,-2.562344255993766637e+03,-2.560032204548267600e+03,-2.557805140484065305e+03,-2.555662653268988379e+03,-2.553604327223148630e+03,-2.551629741736531287e+03,-2.549738471484333786e+03,-2.547930086639926230e+03,-2.546204153085286180e+03,-2.544560232618697228e+03,-2.542997883159812318e+03,-2.541516658951544287e+03,-2.540116110759278399e+03,-2.538795786066663368e+03,-2.537555229268519270e+03,-2.536393981860222084e+03,-2.535311582623901359e+03,-2.534307567811248646e+03,-2.533381471322816651e+03,-2.532532824883855938e+03,-2.531761158216597778e+03,-2.531065999209055008e+03,-2.530446874080081216e+03,-2.529903307540967944e+03,-2.529434822953327057e+03,-2.529040942483371964e+03,-2.528721187252475374e+03,-2.528475077484262783e+03,-2.528302132647893359e+03,-2.528201871597821082e+03,-2.528173812709827416e+03,-2.528217474013709761e+03,-2.528332373322040894e+03,-2.528518028355742899e+03,-2.528773956865851687e+03,-2.529099676751997322e+03,-2.529494706177335502e+03,-2.529958563680083898e+03,-2.530490768281675173e+03,-2.531090839591606255e+03,-2.531758297908958866e+03,-2.532492664320705899e+03,-2.533293460796809541e+03,-2.534160210282145727e+03,-2.535092436785370865e+03,-2.536089665464680820e+03,-2.537151422710651332e+03,-2.538277236226054811e+03,-2.539466635102831788e+03,-2.540719149896198815e+03,-2.542034312695978315e+03,-2.543411657195269072e+03,-2.544850718756259539e+03,-2.546351034473689197e+03,-2.547912143235473650e+03,-2.549533585781030069e+03,-2.551214904757057411e+03,-2.552955644770936942e+03,-2.554755352441784453e+03,-2.556613576449225548e+03,-2.558529867579959500e+03,-2.560503778772149417e+03,-2.562534865157588229e+03,-2.564622684101972482e+03
-2.702160534621638817e+03,-2.696618874666678039e+03,-2.691171724947726034e+03,-2.685818999705330953e+03,-2.680560600846323723e+03,-2.675396418060674023e+03,-2.670326328947427101e+03,-2.665350199149607306e+03,-2.660467882497332539e+03,-2.655679221159026838e+03,-2.650984045800348667e+03,-2.646382175750164151e+03,-2.641873419173545244e+03,-2.637457573250955647e+03,-2.633134424363742255e+03,-2.628903748284901667e+03,-2.624765310375335048e+03,-2.620718865784781883e+03,-2.616764159657130222e+03,-2.612900927339856935e+03,-2.609128894596968166e+03,-2.605447777825409958e+03,-2.601857284274135509e+03,-2.598357112265842261e+03,-2.594946951420934056e+03,-2.591626482883159042e+03,-2.588395379546976073e+03,-2.585253306285872441e+03,-2.582199920181816196e+03,-2.579234870755041811e+03,-2.576357800194277388e+03,-2.573568343586960054e+03,-2.570866129149163953e+03,-2.568250778454967076e+03,-2.565721906665241931e+03,-2.563279122755182925e+03,-2.560922029740901962e+03,-2.558650224904379684e+03,-2.556463300016916492e+03,-2.554360841560718654e+03,-2.552342430948456240e+03,-2.550407644740824253e+03,-2.548556054861540815e+03,-2.546787228810070246e+03,-2.545100729871640851e+03,-2.543496117324621991e+03,-2.541972946644896183e+03,-2.540530769707506806e+03,-2.539169134984980246e+03,-2.537887587742752203e+03,-2.536685670231141103e+03,-2.535562921874164203e+03,-2.534518879454952184e+03,-2.533553077297696291e+03,-2.532665047446145763e+03,-2.531854319838540960e+03,-2.531120422479061290e+03,-2.530462881605596522e+03,-2.529881221853968782e+03,-2.529374966418430631e+03,-2.528943637208650216e+03,-2.528586755002903828e+03,-2.528303839597690512e+03,-2.528094409953674585e+03,-2.527957984337987909e+03,-2.527894080462852344e+03,-2.527902215620664720e+03,-2.527981906815409729e+03,-2.528132670890515783e+03,-2.528354024653183842e+03,-2.528645484995183779e+03,-2.529006569010157818e+03,-2.529436794107451078e+03,-2.529935678122621994e+03,-2.530502739424391621e+03,-2.531137497018530667e+03,-2.531839470648205406e+03,-2.532608180891236771e+03,-2.533443149254092987e+03,-2.534343898262787206e+03,-2.535309951550693768e+03,-2.536340833943208054e+03,-2.537436071539579643e+03,-2.538595191791719571e+03,-2.539817723580080838e+03,-2.541103197286872273e+03,-2.542451144866285176e+03,-2.543861099912186546e+03,-2.545332597723083836e+03,-2.546865175364477182e+03,-2.548458371728607744e+03,-2.550111727591870931e+03,-2.551824785669657558e+03,-2.553597090668780766e+03,-2.555428189337805179e+03,-2.557317630514778557e+03,-2.559264965173024848e+03,-2.561269746464668515e+03,-2.563331529761968795e+03,-2.565449872696782677e+03
-2.699311556728875075e+03,-2.693811405487947923e+03,-2.688405807489369636e+03,-2.683094671890710288e+03,-2.677877895533578794e+03,-2.672755363064097764e+03,-2.667726947062410545e+03,-2.662792508181011272e+03,-2.657951895291213987e+03,-2.653204945637653509e+03,-2.648551485000265075e+03,-2.643991327863362130e+03,-2.639524277591452574e+03,-2.635150126611311862e+03,-2.630868656600040140e+03,-2.626679638678461743e+03,-2.622582833609754289e+03,-2.618577992002671635e+03,-2.614664854519044184e+03,-2.610843152085294150e+03,-2.607112606107340071e+03,-2.603472928688651336e+03,-2.599923822851208115e+03,-2.596464982758688620e+03,-2.593096093941869185e+03,-2.589816833525708716e+03,-2.586626870457749646e+03,-2.583525865737739423e+03,-2.580513472647880008e+03,-2.577589336983639441e+03,-2.574753097284729392e+03,-2.572004385065913084e+03,-2.569342825047604947e+03,-2.566768035385709481e+03,-2.564279627900678406e+03,-2.561877208305525073e+03,-2.559560376432400972e+03,-2.557328726457840276e+03,-2.555181847126144021e+03,-2.553119321970965757e+03,-2.551140729534777620e+03,-2.549245643586124061e+03,-2.547433633334488604e+03,-2.545704263642617207e+03,-2.544057095236173154e+03,-2.542491684910591175e+03,-2.541007585735125303e+03,-2.539604347253663946e+03,-2.538281515682702320e+03,-2.537038634105892925e+03,-2.535875242665471433e+03,-2.534790878750259253e+03,-2.533785077180295048e+03,-2.532857370387931496e+03,-2.532007288595516457e+03,-2.531234359989445238e+03,-2.530538110890675398e+03,-2.529918065921507605e+03,-2.529373748168895872e+03,-2.528904679344002943e+03,-2.528510379938034475e+03,-2.528190369374531656e+03,-2.527944166157908512e+03,-2.527771288018294854e+03,-2.527671252052825366e+03,-2.527643574863200683e+03,-2.527687772689623671e+03,-2.527803361541148661e+03,-2.527989857322470925e+03,-2.528246775957134105e+03,-2.528573633507193790e+03,-2.528969946289494601e+03,-2.529435230988321109e+03,-2.529969004764840520e+03,-2.530570785363023333e+03,-2.531240091212305742e+03,-2.531976441526933741e+03,-2.532779356402147187e+03,-2.533648356907067864e+03,-2.534582965174531182e+03,-2.535582704487863793e+03,-2.536647099364490714e+03,-2.537775675636719370e+03,-2.538967960529500033e+03,-2.540223482735378639e+03,-2.541541772486519221e+03,-2.542922361624199311e+03,-2.544364783665292180e+03,-2.545868573866354836e+03,-2.547433269285035294e+03,-2.549058408838890955e+03,-2.550743533361776372e+03,-2.552488185657876784e+03,-2.554291910553261914e+03,-2.556154254945131925e+03,-2.558074767848911051e+03,-2.560053000443076144e+03,-2.562088506111797869e+03,-2.564180840485560111e+03,-2.566329561479667518e+03
-2.696525009651063101e+03,-2.691066362500738705e+03,-2.685702308749608164e+03,-2.680432752481870466e+03,-2.675257585484938772e+03,-2.670176687373545974e+03,-2.665189925722781027e+03,-2.660297156209774585e+03,-2.655498222763580088e+03,-2.650792957722801930e+03,-2.646181182000745139e+03,-2.641662705257387188e+03,-2.637237326078135084e+03,-2.632904832158614681e+03,-2.628665000495360346e+03,-2.624517597581688278e+03,-2.620462379608763058e+03,-2.616499092671018843e+03,-2.612627472975865658e+03,-2.608847247057137338e+03,-2.605158131991879600e+03,-2.601559835620289050e+03,-2.598052056768151488e+03,-2.594634485471694006e+03,-2.591306803204290190e+03,-2.588068683104855609e+03,-2.584919790207495225e+03,-2.581859781672069857e+03,-2.578888307015487044e+03,-2.576005008343322970e+03,-2.573209520581492143e+03,-2.570501471707810651e+03,-2.567880482982992362e+03,-2.565346169181016649e+03,-2.562898138818502957e+03,-2.560535994382952595e+03,-2.558259332559578525e+03,-2.556067744456503988e+03,-2.553960815828301293e+03,-2.551938127297341907e+03,-2.549999254573218423e+03,-2.548143768669756355e+03,-2.546371236119548485e+03,-2.544681219185984901e+03,-2.543073276072404497e+03,-2.541546961128592102e+03,-2.540101825054148776e+03,-2.538737415098861675e+03,-2.537453275259897055e+03,-2.536248946475825960e+03,-2.535123966817187011e+03,-2.534077871673817754e+03,-2.533110193938592147e+03,-2.532220464187766993e+03,-2.531408210857743143e+03,-2.530672960418200091e+03,-2.530014237541692182e+03,-2.529431565269500879e+03,-2.528924465173930457e+03,-2.528492457516845207e+03,-2.528135061404537282e+03,-2.527851794938944749e+03,-2.527642175365169805e+03,-2.527505719215197132e+03,-2.527441942448186637e+03,-2.527450360586861734e+03,-2.527530488850443362e+03,-2.527681842283850074e+03,-2.527903935883395661e+03,-2.528196284718905645e+03,-2.528558404052272635e+03,-2.528989809452572445e+03,-2.529490016907733207e+03,-2.530058542932751607e+03,-2.530694904674601275e+03,-2.531398620013731488e+03,-2.532169207662386725e+03,-2.533006187259678427e+03,-2.533909079463388935e+03,-2.534877406038799109e+03,-2.535910689944279056e+03,-2.537008455413998490e+03,-2.538170228037567085e+03,-2.539395534836823117e+03,-2.540683904339733544e+03,-2.542034866651481934e+03,-2.543447953522847456e+03,-2.544922698415822651e+03,-2.546458636566707355e+03,-2.548055305046540070e+03,-2.549712242818943196e+03,-2.551428990795757272e+03,-2.553205091889877167e+03,-2.555040091066198784e+03,-2.556933535389769986e+03,-2.558884974072195746e+03,-2.560893958515422128e+03,-2.562960042353689914e+03,-2.565082781493281800e+03,-2.567261734150236862e+03
