-2.727500638798100226e+03,-2.721869199677231791e+03,-2.716336741128980975e+03,-2.710903194569356401e+03,-2.705568477743538551e+03,-2.700332494840057734e+03,-2.695195136616621312e+03,-2.690156280535716633e+03,-2.685215790911219301e+03,-2.680373519064626180e+03,-2.675629303491101382e+03,-2.670982970033928723e+03,-2.666434332067111427e+03,-2.661983190687199567e+03,-2.657629334911439400e+03,-2.653372541882638416e+03,-2.649212577082555526e+03,-2.645149194548643663e+03,-2.641182137098498060e+03,-2.637311136557966165e+03,-2.633535913994617204e+03,-2.629856179955444532e+03,-2.626271634707678004e+03,-2.622781968483207947e+03,-2.619386861726053667e+03,-2.616085985341821470e+03,-2.612879000949300917e+03,-2.609765561134375730e+03,-2.606745309704015654e+03,-2.603817881942217809e+03,-2.600982904865560158e+03,-2.598239997480507100e+03,-2.595588771037940205e+03,-2.593028829290583872e+03,-2.590559768747152702e+03,-2.588181178926842222e+03,-2.585892642611598603e+03,-2.583693736097951387e+03,-2.581584029447040393e+03,-2.579563086731398926e+03,-2.577630466280883866e+03,-2.575785720926149224e+03,-2.574028398238636328e+03,-2.572358040768928731e+03,-2.570774186281873426e+03,-2.569276367988270977e+03,-2.567864114773727124e+03,-2.566536951424966901e+03,-2.565294398850970083e+03,-2.564135974302266277e+03,-2.563061191586119094e+03,-2.562069561277899084e+03,-2.561160590928316651e+03,-2.560333785268129304e+03,-2.559588646407210490e+03,-2.558924674031288760e+03,-2.558341365593931187e+03,-2.557838216504253523e+03,-2.557414720311580822e+03,-2.557070368884675645e+03,-2.556804652588948557e+03,-2.556617060456800118e+03,-2.556507080356757342e+03,-2.556474199156384202e+03,-2.556517902882525959e+03,-2.556637676876472142e+03,-2.556833005945904915e+03,-2.557103374512116716e+03,-2.557448266754141059e+03,-2.557867166748125783e+03,-2.558359558603066034e+03,-2.558924926592398151e+03,-2.559562755282656326e+03,-2.560272529657147970e+03,-2.561053735236272132e+03,-2.561905858195202200e+03,-2.562828385475218965e+03,-2.563820804895194669e+03,-2.564882605255850194e+03,-2.566013276442974529e+03,-2.567212309525999444e+03,-2.568479196853730627e+03,-2.569813432146239393e+03,-2.571214510584038180e+03,-2.572681928893609438e+03,-2.574215185429687153e+03,-2.575813780255353322e+03,-2.577477215217403682e+03,-2.579204994020440608e+03,-2.580996622296801434e+03,-2.582851607674725074e+03,-2.584769459842694232e+03,-2.586749690610988182e+03,-2.588791813972151431e+03,-2.590895346156645701e+03,-2.593059805687666994e+03,-2.595284713432310582e+03,-2.597569592650990216e+03,-2.599913969044347596e+03,-2.602317370797182321e+03
-2.724214597716981189e+03,-2.718624634061596225e+03,-2.713133714353928099e+03,-2.707741764517791580e+03,-2.702448696817682048e+03,-2.697254409977912019e+03,-2.692158789311552482e+03,-2.687161706860685172e+03,-2.682263021547088556e+03,-2.677462579332182941e+03,-2.672760213386749911e+03,-2.668155744268359285e+03,-2.663648980108958767e+03,-2.659239716808241155e+03,-2.654927738235709967e+03,-2.650712816439563539e+03,-2.646594711860939697e+03,-2.642573173555348149e+03,-2.638647939418509395e+03,-2.634818736417255877e+03,-2.631085280826016970e+03,-2.627447278465467207e+03,-2.623904424946283598e+03,-2.620456405915210780e+03,-2.617102897304318958e+03,-2.613843565581846633e+03,-2.610678068006116064e+03,-2.607606052879757044e+03,-2.604627159805581414e+03,-2.601741019943321589e+03,-2.598947256266911609e+03,-2.596245483821147900e+03,-2.593635309978855275e+03,-2.591116334697675029e+03,-2.588688150775052691e+03,-2.586350344103047064e+03,-2.584102493921444875e+03,-2.581944173069771750e+03,-2.579874948236406908e+03,-2.577894380206563255e+03,-2.576002024108159276e+03,-2.574197429653949257e+03,-2.572480141382913189e+03,-2.570849698897366125e+03,-2.569305637097848830e+03,-2.567847486414284504e+03,-2.566474773035128692e+03,-2.565187019132097703e+03,-2.563983743080951172e+03,-2.562864459681034077e+03,-2.561828680368264486e+03,-2.560875913426705665e+03,-2.560005664195226473e+03,-2.559217435270221813e+03,-2.558510726704926128e+03,-2.557885036204584139e+03,-2.557339859317560240e+03,-2.556874689622526603e+03,-2.556489018910858704e+03,-2.556182337366789397e+03,-2.555954133741278383e+03,-2.555803895523303709e+03,-2.555731109106358872e+03,-2.555735259951199623e+03,-2.555815832744111049e+03,-2.555972311551726307e+03,-2.556204179971317899e+03,-2.556510921277159923e+03,-2.556892018563059537e+03,-2.557346954880571047e+03,-2.557875213373713450e+03,-2.558476277409918566e+03,-2.559149630706076550e+03,-2.559894757452158501e+03,-2.560711142430588552e+03,-2.561598271130729245e+03,-2.562555629862140449e+03,-2.563582705861766954e+03,-2.564678987399094240e+03,-2.565843963877261103e+03,-2.567077125930793045e+03,-2.568377965519874124e+03,-2.569745976021682054e+03,-2.571180652317475051e+03,-2.572681490877751912e+03,-2.574247989843589039e+03,-2.575879649104464079e+03,-2.577575970373629389e+03,-2.579336457260812494e+03,-2.581160615341152607e+03,-2.583047952221886590e+03,-2.584997977605712094e+03,-2.587010203352095232e+03,-2.589084143535832027e+03,-2.591219314502219731e+03,-2.593415234920320472e+03,-2.595671425833695139e+03,-2.597987410709004507e+03,-2.600362715480837323e+03,-2.602796868596492004e+03
-2.720990276776822611e+03,-2.715441789453876481e+03,-2.709992406510965338e+03,-2.704642048386601800e+03,-2.699390621873485543e+03,-2.694238020241416052e+03,-2.689184123370494945e+03,-2.684228797895982552e+03,-2.679371897362078016e+03,-2.674613262386542829e+03,-2.669952720832709929e+03,-2.665390087992238477e+03,-2.660925166774479749e+03,-2.656557747904042117e+03,-2.652287610126171330e+03,-2.648114520417258973e+03,-2.644038234204138917e+03,-2.640058495585858054e+03,-2.636175037563691149e+03,-2.632387582274363922e+03,-2.628695841227516212e+03,-2.625099515548323325e+03,-2.621598296221789496e+03,-2.618191864341599285e+03,-2.614879891360200418e+03,-2.611662039342323169e+03,-2.608537961219579302e+03,-2.605507301046070552e+03,-2.602569694255706963e+03,-2.599724767920205068e+03,-2.596972141006576294e+03,-2.594311424635091953e+03,-2.591742222337826661e+03,-2.589264130314627891e+03,-2.586876737689586662e+03,-2.584579626766005276e+03,-2.582372373280160446e+03,-2.580254546652637146e+03,-2.578225710238085867e+03,-2.576285421573791155e+03,-2.574433232623864569e+03,-2.572668690023273030e+03,-2.570991335317034100e+03,-2.569400705198797368e+03,-2.567896331743233986e+03,-2.566477742639493954e+03,-2.565144461417310140e+03,-2.563896007671863117e+03,-2.562731897285245850e+03,-2.561651642643412288e+03,-2.560654752849874058e+03,-2.559740733935804201e+03,-2.558909089065522039e+03,-2.558159318738968977e+03,-2.557490920990393079e+03,-2.556903391581587584e+03,-2.556396224192668342e+03,-2.555968910607702583e+03,-2.555620940897547371e+03,-2.555351803596633999e+03,-2.555160985877533676e+03,-2.555047973720705158e+03,-2.555012252079247446e+03,-2.555053305041308249e+03,-2.555170615986900884e+03,-2.555363667741314202e+03,-2.555631942724316559e+03,-2.555974923095790928e+03,-2.556392090896477839e+03,-2.556882928184945285e+03,-2.557446917172047506e+03,-2.558083540349166469e+03,-2.558792280614472475e+03,-2.559572621394739144e+03,-2.560424046762656417e+03,-2.561346041552038969e+03,-2.562338091468214316e+03,-2.563399683194575573e+03,-2.564530304496826830e+03,-2.565729444322503241e+03,-2.566996592897524806e+03,-2.568331241819990282e+03,-2.569732884149148958e+03,-2.571201014492391550e+03,-2.572735129089230213e+03,-2.574334725890479604e+03,-2.575999304636027773e+03,-2.577728366929082313e+03,-2.579521416306890387e+03,-2.581377958309766200e+03,-2.583297500545500498e+03,-2.585279552752723703e+03,-2.587323626861072626e+03,-2.589429237047781498e+03,-2.591595899792723230e+03,-2.593823133930792665e+03,-2.596110460701137981e+03,-2.598457403794825041e+03,-2.600863489399466289e+03,-2.603328246242078421e+03
-2.717827772700581590e+03,-2.712320761142019819e+03,-2.706912911446688213e+03,-2.701604138575396064e+03,-2.696394343858324646e+03,-2.691283415121391045e+03,-2.686271226824611858e+03,-2.681357640209957481e+03,-2.676542503459870659e+03,-2.671825651864451174e+03,-2.667206907998920997e+03,-2.662686081908014785e+03,-2.658262971299148376e+03,-2.653937361744857753e+03,-2.649709026888370772e+03,-2.645577728660405228e+03,-2.641543217497587193e+03,-2.637605232570472253e+03,-2.633763502013578545e+03,-2.630017743161859016e+03,-2.626367662790926715e+03,-2.622812957360423297e+03,-2.619353313261625317e+03,-2.615988407067060052e+03,-2.612717905783229980e+03,-2.609541467105182164e+03,-2.606458739672038064e+03,-2.603469363324509231e+03,-2.600572969363802258e+03,-2.597769180809134014e+03,-2.595057612657557456e+03,-2.592437872142606011e+03,-2.589909558992320399e+03,-2.587472265686729315e+03,-2.585125577715015879e+03,-2.582869073830465823e+03,-2.580702326304070084e+03,-2.578624901176324784e+03,-2.576636358507889327e+03,-2.574736252626330497e+03,-2.572924132372198073e+03,-2.571199541341110034e+03,-2.569562018124541282e+03,-2.568011096545247256e+03,-2.566546305893165027e+03,-2.565167171154405878e+03,-2.563873213239463439e+03,-2.562663949206518282e+03,-2.561538892482481515e+03,-2.560497553078541387e+03,-2.559539437804546196e+03,-2.558664050476450484e+03,-2.557870892122435635e+03,-2.557159461184180600e+03,-2.556529253713581511e+03,-2.555979763566710517e+03,-2.555510482591843356e+03,-2.555120900815888945e+03,-2.554810506624106438e+03,-2.554578786937788209e+03,-2.554425227386639108e+03,-2.554349312477052081e+03,-2.554350525756931347e+03,-2.554428349975903984e+03,-2.554582267241310092e+03,-2.554811759170719597e+03,-2.555116307039722415e+03,-2.555495391926005141e+03,-2.555948494848856626e+03,-2.556475096906600811e+03,-2.557074679407241092e+03,-2.557746723997045137e+03,-2.558490712786045151e+03,-2.559306128466710561e+03,-2.560192454432400609e+03,-2.561149174889632832e+03,-2.562175774967658981e+03,-2.563271740824663539e+03,-2.564436559749670778e+03,-2.565669720261281327e+03,-2.566970712203899893e+03,-2.568339026838777045e+03,-2.569774156932827736e+03,-2.571275596845203381e+03,-2.572842842607988132e+03,-2.574475392006266247e+03,-2.576172744653857990e+03,-2.577934402066785424e+03,-2.579759867732948805e+03,-2.581648647179081763e+03,-2.583600248035932509e+03,-2.585614180099245459e+03,-2.587689955389110310e+03,-2.589827088205843211e+03,-2.592025095184022121e+03,-2.594283495343325285e+03,-2.596601810137708071e+03,-2.598979563501179655e+03,-2.601416281892467396e+03,-2.603911494336057331e+03
-2.714727180499973656e+03,-2.709261642702175322e+03,-2.703895321295536633e+03,-2.698628125771627765e+03,-2.693459952007687662e+03,-2.688390682397788623e+03,-2.683420185994756594e+03,-2.678548318662149995e+03,-2.673774923236287123e+03,-2.669099829697945097e+03,-2.664522855352125134e+03,-2.660043805016943224e+03,-2.655662471220910447e+03,-2.651378634405330104e+03,-2.647192063137152672e+03,-2.643102514325142238e+03,-2.639109733443407094e+03,-2.635213454760564673e+03,-2.631413401573033298e+03,-2.627709286443595374e+03,-2.624100811443667681e+03,-2.620587668399218728e+03,-2.617169539139420522e+03,-2.613846095748986954e+03,-2.610617000821872807e+03,-2.607481907717464765e+03,-2.604440460817409075e+03,-2.601492295785255919e+03,-2.598637039824536714e+03,-2.595874311939392555e+03,-2.593203723193902988e+03,-2.590624876971882713e+03,-2.588137369235324513e+03,-2.585740788783135031e+03,-2.583434717507958794e+03,-2.581218730651451096e+03,-2.579092397058261213e+03,-2.577055279428671383e+03,-2.575106934567723329e+03,-2.573246913633400254e+03,-2.571474762381596065e+03,-2.569790021408805842e+03,-2.568192226391230633e+03,-2.566680908321975039e+03,-2.565255593744168436e+03,-2.563915804981028487e+03,-2.562661060362766420e+03,-2.561490874449872081e+03,-2.560404758252458578e+03,-2.559402219446851177e+03,-2.558482762586621448e+03,-2.557645889311320389e+03,-2.556891098551188861e+03,-2.556217886727076802e+03,-2.555625747946669435e+03,-2.555114174196429758e+03,-2.554682655530976717e+03,-2.554330680255478910e+03,-2.554057735106543078e+03,-2.553863305427888463e+03,-2.553746875341511895e+03,-2.553707927915035725e+03,-2.553745945325825232e+03,-2.553860409019117014e+03,-2.554050799863639440e+03,-2.554316598302338662e+03,-2.554657284499487105e+03,-2.555072338482777013e+03,-2.555561240283168900e+03,-2.556123470069086125e+03,-2.556758508277047440e+03,-2.557465835739881186e+03,-2.558244933807949110e+03,-2.559095284470524348e+03,-2.560016370469993035e+03,-2.561007675414500227e+03,-2.562068683885748214e+03,-2.563198881544031792e+03,-2.564397755229016639e+03,-2.565664793057753286e+03,-2.566999484518672034e+03,-2.568401320562105411e+03,-2.569869793688762002e+03,-2.571404398033194411e+03,-2.573004629445127648e+03,-2.574669985567704316e+03,-2.576399965912340122e+03,-2.578194071930512564e+03,-2.580051807082840696e+03,-2.581972676905440949e+03,-2.583956189072919642e+03,-2.586001853459484664e+03,-2.588109182196114944e+03,-2.590277689726481185e+03,-2.592506892859452819e+03,-2.594796310818951042e+03,-2.597145465292486278e+03,-2.599553880475664300e+03,-2.602021083116001591e+03,-2.604546602553137291e+03
-2.711688593465371468e+03,-2.706264525988664900e+03,-2.700939726469715879e+03,-2.695714098940060921e+03,-2.690587533835157046e+03,-2.685559908129316227e+03,-2.680631085481983973e+03,-2.675800916393323405e+03,-2.671069238370834228e+03,-2.666435876103720148e+03,-2.661900641646464464e+03,-2.657463334612034942e+03,-2.653123742370766195e+03,-2.648881640257968684e+03,-2.644736791787792299e+03,-2.640688948873075788e+03,-2.636737852052635390e+03,-2.632883230720819938e+03,-2.629124803365114076e+03,-2.625462277806124348e+03,-2.621895351442132778e+03,-2.618423711496523083e+03,-2.615047035269578828e+03,-2.611764990391227911e+03,-2.608577235077134446e+03,-2.605483418385372261e+03,-2.602483180476331654e+03,-2.599576152871294653e+03,-2.596761958713309923e+03,-2.594040213028276412e+03,-2.591410522984757790e+03,-2.588872488154395796e+03,-2.586425700771735592e+03,-2.584069745993022934e+03,-2.581804202152828566e+03,-2.579628641020293344e+03,-2.577542628053563476e+03,-2.575545722651143933e+03,-2.573637478402684792e+03,-2.571817443335918597e+03,-2.570085160162086595e+03,-2.568440166517608759e+03,-2.566881995203911174e+03,-2.565410174423471290e+03,-2.564024228012287494e+03,-2.562723675670333250e+03,-2.561508033186983084e+03,-2.560376812663986129e+03,-2.559329522734326019e+03,-2.558365668777265455e+03,-2.557484753129229830e+03,-2.556686275292237497e+03,-2.555969732136169114e+03,-2.555334618098925148e+03,-2.554780425381150508e+03,-2.554306644138189313e+03,-2.553912762666366234e+03,-2.553598267586498423e+03,-2.553362644022682161e+03,-2.553205375776593883e+03,-2.553125945497895373e+03,-2.553123834851007814e+03,-2.553198524676626676e+03,-2.553349495150043367e+03,-2.553576225935169532e+03,-2.553878196333823780e+03,-2.554254885431196726e+03,-2.554705772238293775e+03,-2.555230335828990974e+03,-2.555828055473365112e+03,-2.556498410768198028e+03,-2.557240881761778837e+03,-2.558054949076720732e+03,-2.558940094027519081e+03,-2.559895798735148219e+03,-2.560921546237788789e+03,-2.562016820597880269e+03,-2.563181107005317244e+03,-2.564413891877699825e+03,-2.565714662957011114e+03,-2.567082909401788129e+03,-2.568518121877777048e+03,-2.570019792643920027e+03,-2.571587415635248817e+03,-2.573220486543509196e+03,-2.574918502893408458e+03,-2.576680964117300391e+03,-2.578507371624860298e+03,-2.580397228872027426e+03,-2.582350041425909239e+03,-2.584365317026634784e+03,-2.586442565647313131e+03,-2.588581299550952735e+03,-2.590781033344472689e+03,-2.593041284030187853e+03,-2.595361571056056164e+03,-2.597741416361307529e+03,-2.600180344421830796e+03,-2.602677882291442074e+03,-2.605233559642866112e+03
-2.708712103154612123e+03,-2.703329501122424062e+03,-2.698046215648147609e+03,-2.692862145313254587e+03,-2.687777175122475001e+03,-2.682791176643815561e+03,-2.677904008157310273e+03,-2.673115514816573523e+03,-2.668425528817034774e+03,-2.663833869574901655e+03,-2.659340343915474477e+03,-2.654944746267073242e+03,-2.650646858865491140e+03,-2.646446451963399340e+03,-2.642343284047724865e+03,-2.638337102062453141e+03,-2.634427641637362740e+03,-2.630614627322013348e+03,-2.626897772824140247e+03,-2.623276781252711771e+03,-2.619751345363922610e+03,-2.616321147811654555e+03,-2.612985861399799887e+03,-2.609745149337496059e+03,-2.606598665496186186e+03,-2.603546054668784564e+03,-2.600586952829068650e+03,-2.597720987392972347e+03,-2.594947777480393597e+03,-2.592266934175507686e+03,-2.589678060789310166e+03,-2.587180753119746896e+03,-2.584774599712636245e+03,-2.582459182119789602e+03,-2.580234075156969084e+03,-2.578098847160565583e+03,-2.576053060240810737e+03,-2.574096270535022541e+03,-2.572228028456512675e+03,-2.570447878943155501e+03,-2.568755361700581034e+03,-2.567150011445967721e+03,-2.565631358145374634e+03,-2.564198927250124598e+03,-2.562852239929552979e+03,-2.561590813299449110e+03,-2.560414160647808785e+03,-2.559321791657336689e+03,-2.558313212622656010e+03,-2.557387926664927818e+03,-2.556545433942709678e+03,-2.555785231857895269e+03,-2.555106815258990082e+03,-2.554509676638245310e+03,-2.553993306327570281e+03,-2.553557192687453608e+03,-2.553200822293555575e+03,-2.552923680118798075e+03,-2.552725249710565095e+03,-2.552605013364408023e+03,-2.552562452293250317e+03,-2.552597046792815036e+03,-2.552708276402255706e+03,-2.552895620061033696e+03,-2.553158556261484136e+03,-2.553496563197239993e+03,-2.553909118908299661e+03,-2.554395701420448404e+03,-2.554955788882311481e+03,-2.555588859697841599e+03,-2.556294392653858722e+03,-2.557071867045734962e+03,-2.557920762797441967e+03,-2.558840560578404165e+03,-2.559830741917257001e+03,-2.560890789310720720e+03,-2.562020186329683838e+03,-2.563218417721651349e+03,-2.564484969509126586e+03,-2.565819329084966284e+03,-2.567220985304815713e+03,-2.568689428574663907e+03,-2.570224150936833666e+03,-2.571824646151848810e+03,-2.573490409777110926e+03,-2.575220939243195062e+03,-2.577015733925534278e+03,-2.578874295215481197e+03,-2.580796126586472383e+03,-2.582780733657953988e+03,-2.584827624257094158e+03,-2.586936308476901559e+03,-2.589106298732347568e+03,-2.591337109813388452e+03,-2.593628258936049406e+03,-2.595979265790569571e+03,-2.598389652587027740e+03,-2.600858944099119981e+03,-2.603386667705716718e+03,-2.605972353428659517e+03
-2.705797799382259200e+03,-2.700456656481023401e+03,-2.695214875766543628e+03,-2.690072350380538410e+03,-2.685028959909539481e+03,-2.680084570528044878e+03,-2.675239035153058012e+03,-2.670492193607339686e+03,-2.665843872792599996e+03,-2.661293886872545045e+03,-2.656842037462484313e+03,-2.652488113829841041e+03,-2.648231893098361525e+03,-2.644073140463195614e+03,-2.640011609409813900e+03,-2.636047041940199961e+03,-2.632179168803502307e+03,-2.628407709733257889e+03,-2.624732373687960262e+03,-2.621152859095479926e+03,-2.617668854102275873e+03,-2.614280036825139632e+03,-2.610986075605268070e+03,-2.607786629265031024e+03,-2.604681347367301896e+03,-2.601669870474448089e+03,-2.598751830410565617e+03,-2.595926850523126177e+03,-2.593194545945240407e+03,-2.590554523857912500e+03,-2.588006383752279817e+03,-2.585549717691552360e+03,-2.583184110570998200e+03,-2.580909140377287713e+03,-2.578724378447299841e+03,-2.576629389723264921e+03,-2.574623733008207637e+03,-2.572706961217307253e+03,-2.570878621628481142e+03,-2.569138256128336252e+03,-2.567485401458654906e+03,-2.565919589456112590e+03,-2.564440347291727903e+03,-2.563047197705974213e+03,-2.561739659240934543e+03,-2.560517246468055873e+03,-2.559379470214299090e+03,-2.558325837781614155e+03,-2.557355853165772260e+03,-2.556469017269247161e+03,-2.555664828110932376e+03,-2.554942781031841605e+03,-2.554302368896097505e+03,-2.553743082289668564e+03,-2.553264409712065117e+03,-2.552865837766763434e+03,-2.552546851345753566e+03,-2.552306933810103601e+03,-2.552145567166953242e+03,-2.552062232241410129e+03,-2.552056408845100123e+03,-2.552127575939902727e+03,-2.552275211797791599e+03,-2.552498794156527765e+03,-2.552797800370425193e+03,-2.553171707558823528e+03,-2.553619992748130699e+03,-2.554142133011783244e+03,-2.554737605605393128e+03,-2.555405888096724993e+03,-2.556146458494842591e+03,-2.556958795371809174e+03,-2.557842377982890866e+03,-2.558796686382220287e+03,-2.559821201534579814e+03,-2.560915405423661923e+03,-2.562078781157028970e+03,-2.563310813066708761e+03,-2.564610986807076188e+03,-2.565978789449106443e+03,-2.567413709570229912e+03,-2.568915237342928322e+03,-2.570482864617792529e+03,-2.572116085005084642e+03,-2.573814393952216051e+03,-2.575577288818215038e+03,-2.577404268945851527e+03,-2.579294835729978331e+03,-2.581248492683621862e+03,-2.583264745500359368e+03,-2.585343102115333295e+03,-2.587483072762339816e+03,-2.589684170028468998e+03,-2.591945908906598106e+03,-2.594267806845631185e+03,-2.596649383796999700e+03,-2.599090162259966746e+03,-2.601589667324662059e+03,-2.604147426711406752e+03,-2.606762970809556919e+03
-2.702945770208983504e+03,-2.697646078688707348e+03,-2.692445792007696582e+03,-2.687344797879340604e+03,-2.682342970484548914e+03,-2.677440170619378932e+03,-2.672636245853131186e+03,-2.667931030694998299e+03,-2.663324346772467834e+03,-2.658816003015752813e+03,-2.654405795853429936e+03,-2.650093509413035918e+03,-2.645878915731538200e+03,-2.641761774971727391e+03,-2.637741835643813374e+03,-2.633818834835255984e+03,-2.629992498443635213e+03,-2.626262541415982014e+03,-2.622628667991571092e+03,-2.619090571949497644e+03,-2.615647936858872072e+03,-2.612300436332301160e+03,-2.609047734282140482e+03,-2.605889485179552594e+03,-2.602825334313012263e+03,-2.599854918051376899e+03,-2.596977864105376284e+03,-2.594193791791069543e+03,-2.591502312292231636e+03,-2.588903028924873524e+03,-2.586395537399217574e+03,-2.583979426081998554e+03,-2.581654276257020683e+03,-2.579419662385830634e+03,-2.577275152365128179e+03,-2.575220307783738463e+03,-2.573254684176767114e+03,-2.571377831277971381e+03,-2.569589293268904839e+03,-2.567888609026807444e+03,-2.566275312368426967e+03,-2.564748932290637185e+03,-2.563308993209743676e+03,-2.561955015195478609e+03,-2.560686514202178387e+03,-2.559503002297624334e+03,-2.558403987886112191e+03,-2.557388975929521621e+03,-2.556457468163828707e+03,-2.555608963311568004e+03,-2.554842957291001767e+03,-2.554158943420221931e+03,-2.553556412618511786e+03,-2.553034853601833674e+03,-2.552593753076034318e+03,-2.552232595924569523e+03,-2.551950865392342621e+03,-2.551748043265404704e+03,-2.551623610046616250e+03,-2.551577045126332450e+03,-2.551607826950233630e+03,-2.551715433181449043e+03,-2.551899340859179119e+03,-2.552159026552837986e+03,-2.552493966513312898e+03,-2.552903636817841743e+03,-2.553387513512401711e+03,-2.553945072750473173e+03,-2.554575790925181991e+03,-2.555279144801058010e+03,-2.556054611638822280e+03,-2.556901669317918277e+03,-2.557819796454686639e+03,-2.558808472517128848e+03,-2.559867177934891060e+03,-2.560995394207243862e+03,-2.562192604005887461e+03,-2.563458291274696876e+03,-2.564791941327141103e+03,-2.566193040937755995e+03,-2.567661078432474369e+03,-2.569195543774879297e+03,-2.570795928649123198e+03,-2.572461726539455412e+03,-2.574192432806755278e+03,-2.575987544762471771e+03,-2.577846561739145272e+03,-2.579768985157914358e+03,-2.581754318592797972e+03,-2.583802067833625642e+03,-2.585911740944237863e+03,-2.588082848319400455e+03,-2.590314902738756246e+03,-2.592607419417902747e+03,-2.594959916057468035e+03,-2.597371912888837414e+03,-2.599842932719398505e+03,-2.602372500972686794e+03,-2.604960145728579391e+03,-2.607605397760578853e+03
-2.700156101931731882e+03,-2.694897852605610751e+03,-2.689739047790904806e+03,-2.684679569784269916e+03,-2.679719287374875421e+03,-2.674858055995376617e+03,-2.670095717883315501e+03,-2.665432102253690118e+03,-2.660867025477950847e+03,-2.656400291274781466e+03,-2.652031690906995209e+03,-2.647761003386603534e+03,-2.643587995688538285e+03,-2.639512422968270585e+03,-2.635534028788844807e+03,-2.631652545350693799e+03,-2.627867693729291659e+03,-2.624179184115228054e+03,-2.620586716060225172e+03,-2.617089978726109166e+03,-2.613688651137479155e+03,-2.610382402436629945e+03,-2.607170892142180946e+03,-2.604053770407978845e+03,-2.601030678285159865e+03,-2.598101247984932343e+03,-2.595265103141732652e+03,-2.592521859077295630e+03,-2.589871123064936000e+03,-2.587312494593763404e+03,-2.584845565631555019e+03,-2.582469920887575881e+03,-2.580185138074327369e+03,-2.577990788167121991e+03,-2.575886435662995154e+03,-2.573871638836974398e+03,-2.571945949996919808e+03,-2.570108915734725997e+03,-2.568360077176995674e+03,-2.566698970231290332e+03,-2.565125125829496483e+03,-2.563638070169916773e+03,-2.562237324953763618e+03,-2.560922407620210834e+03,-2.559692831576738627e+03,-2.558548106426564573e+03,-2.557487738191442531e+03,-2.556511229532768539e+03,-2.555618079965849120e+03,-2.554807786072837644e+03,-2.554079841709616176e+03,-2.553433738210682804e+03,-2.552868964587783012e+03,-2.552385007725733885e+03,-2.551981352573896856e+03,-2.551657482332843756e+03,-2.551412878637313952e+03,-2.551247021735064664e+03,-2.551159390660427562e+03,-2.551149463405189636e+03,-2.551216717083951153e+03,-2.551360628095848369e+03,-2.551580672281527768e+03,-2.551876325077085767e+03,-2.552247061662358192e+03,-2.552692357105771862e+03,-2.553211686506170281e+03,-2.553804525127747183e+03,-2.554470348534211553e+03,-2.555208632716952252e+03,-2.556018854219430068e+03,-2.556900490258602076e+03,-2.557853018841692119e+03,-2.558875918879105029e+03,-2.559968670294841104e+03,-2.561130754131382218e+03,-2.562361652652008161e+03,-2.563660849440598213e+03,-2.565027829495264086e+03,-2.566462079320761859e+03,-2.567963087017315047e+03,-2.569530342364855642e+03,-2.571163336905554388e+03,-2.572861564021557570e+03,-2.574624519011492794e+03,-2.576451699162421392e+03,-2.578342603819213309e+03,-2.580296734451248085e+03,-2.582313594716104490e+03,-2.584392690520437554e+03,-2.586533530077958858e+03,-2.588735623965189916e+03,-2.590998485173744939e+03,-2.593321629161747296e+03,-2.595704573900218747e+03,-2.598146839920033017e+03,-2.600647950353551551e+03,-2.603207430976296564e+03,-2.605824810244842865e+03,-2.608499619333890223e+03
